Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
0,2025-05-17 20:19:36.326717,19645190242,1,0,0,0,0
0,2025-05-17 20:23:13.806935,1964553121,1,0,0,0,0
0,2025-05-17 20:34:18.804047,1964553121,1,0,10,0,1
0,2025-05-17 20:34:21.188067,1964553121,1,0,22,0,3
0,2025-05-17 20:34:24.546804,1964553121,1,0,0,0,0
0,2025-05-17 20:34:25.747952,1964553121,1,0,0,0,0
0,2025-05-17 20:34:27.939459,1964553121,1,21,14,3,2
0,2025-05-17 20:34:34.176324,1964553121,1,0,10,0,2
0,2025-05-17 20:34:37.775743,1964553121,1,0,0,0,0
0,2025-05-17 20:34:39.023386,1964553121,1,0,32,0,5
0,2025-05-17 20:34:46.765176,1964553121,1,0,0,0,0
0,2025-05-17 20:34:48.781591,1964553121,1,0,0,0,0
0,2025-05-17 20:34:51.467688,1964553121,1,8,41,1,7
0,2025-05-17 20:35:02.281544,1964553121,1,0,29,0,4
0,2025-05-17 20:35:08.471836,1964553121,1,0,10,0,2
0,2025-05-17 20:35:11.448110,1964553121,1,11,2,1,1
0,2025-05-17 20:35:14.839274,1964553121,1,0,0,0,0
0,2025-05-17 20:35:16.501354,1964553121,1,0,9,0,1
0,2025-05-17 20:35:19.252586,1964553121,1,0,13,0,2
0,2025-05-17 20:35:23.683763,1102000232,1,0,0,0,0
0,2025-05-17 20:35:23.701390,1964553121,1,5,72,1,13
0,2025-05-17 20:35:41.023140,1964553121,1,0,0,0,0
0,2025-05-17 20:35:42.190757,1964553121,1,0,17,0,3
0,2025-05-17 20:35:48.031560,1964553121,1,20,9,2,2
0,2025-05-17 20:35:53.164026,1964553121,1,0,26,0,6
0,2025-05-17 20:36:01.258907,1964553121,1,0,9,0,1
0,2025-05-17 20:36:02.985385,1964553121,1,0,0,0,0
0,2025-05-17 20:36:44.446789,1964553121,1,0,25,0,3
0,2025-05-17 20:36:48.590252,1964553121,1,0,12,0,2
0,2025-05-17 20:36:52.236851,1964553121,1,0,0,0,0
0,2025-05-17 20:39:04.026976,1964553121,1,0,0,0,0
0,2025-05-17 20:39:08.201897,1964553121,1,0,0,0,0
0,2025-05-17 20:39:11.578582,1964553121,1,0,0,0,0
0,2025-05-17 20:39:17.416072,1964553121,1,0,52,0,8
0,2025-05-17 20:39:28.708656,1964553121,1,0,3,0,1
0,2025-05-17 20:39:30.372843,1964553121,1,0,40,0,7
0,2025-05-17 20:39:40.081802,1964553121,1,0,0,0,0
0,2025-05-17 20:39:43.889319,1964553121,1,0,16,0,2
0,2025-05-17 20:39:46.400628,1964553121,1,0,0,0,0
0,2025-05-17 20:53:22.129950,1964553121,1,0,7,0,1
0,2025-05-17 20:53:24.321935,1102000232,1,0,0,0,0
0,2025-05-17 20:53:24.340049,1964553121,1,1,31,1,4
0,2025-05-17 20:53:29.088205,1964553121,1,0,0,0,0
0,2025-05-17 20:53:30.799839,1964553121,1,0,8,0,2
0,2025-05-17 20:53:34.400419,1964553121,1,0,10,0,2
0,2025-05-17 20:53:36.446446,1964553121,1,0,7,0,1
0,2025-05-17 20:53:38.445820,1964553121,1,0,0,0,0
0,2025-05-17 20:53:40.702215,1964553121,1,1,7,1,1
0,2025-05-17 20:53:43.276976,1964553121,1,0,0,0,0
0,2025-05-17 20:56:54.188259,1964553121,1,0,7,0,1
0,2025-05-17 20:56:55.915472,1964553121,1,0,0,0,0
0,2025-05-17 20:56:59.515275,1964553121,1,0,0,0,0
0,2025-05-17 20:57:08.392497,1964553121,1,0,0,0,0
0,2025-05-17 20:57:24.919041,1964553121,1,0,0,0,0
0,2025-05-17 21:14:54.520418,19645190242,1,8,0,1,0
0,2025-05-17 21:16:20.739029,19645190242,1,1,0,1,0
0,2025-05-17 21:16:28.240718,19645190242,1,0,0,0,0
0,2025-05-17 21:16:58.904701,19645190242,1,0,0,0,0
0,2025-05-17 21:17:00.392777,19645190242,1,0,0,0,0
0,2025-05-17 21:17:33.439806,19645190242,1,2,0,1,0
0,2025-05-17 21:17:43.566904,19645190242,1,0,0,0,0
0,2025-05-17 21:31:27.611689,1102000232,1,0,0,0,0
0,2025-05-17 21:31:27.627952,19645190242,1,0,0,0,0
0,2025-05-17 21:31:37.241910,19645190242,1,0,0,0,0
0,2025-05-17 21:31:38.615937,19645190242,1,0,0,0,0
0,2025-05-17 21:31:45.478722,19645190242,1,0,0,0,0
0,2025-05-17 21:31:49.894790,19645190242,1,0,0,0,0
0,2025-05-17 21:31:51.140931,19645190242,1,0,0,0,0
0,2025-05-17 21:42:47.676897,19645190242,1,0,3,0,2
0,2025-05-17 21:42:57.578976,19645190242,1,0,0,0,0
0,2025-05-17 21:43:49.821811,19645190242,1,0,0,0,0
0,2025-05-17 21:43:59.771780,19645190242,1,0,0,0,0
0,2025-05-17 21:49:43.987193,19645190242,1,5,28,1,6
0,2025-05-17 21:50:06.334959,19645190242,1,0,0,0,0
0,2025-05-17 21:50:13.739857,19645190242,1,67,86,13,13
0,2025-05-17 21:50:58.016245,19645190242,1,0,0,0,0
0,2025-05-17 21:50:59.359161,19645190242,1,0,0,0,0
0,2025-05-17 22:03:08.836826,19645190242,1,0,2,0,1
0,2025-05-17 22:03:12.691512,19645190242,1,0,3,0,1
0,2025-05-17 22:03:16.994936,19645190242,1,5,0,1,0
0,2025-05-17 22:03:20.048774,19645190242,1,0,0,0,0
0,2025-05-17 22:03:21.552446,19645190242,1,0,0,0,0
0,2025-05-17 22:03:23.072562,1102000232,1,0,0,0,0
0,2025-05-17 22:03:23.089544,19645190242,1,4,13,1,2
0,2025-05-17 22:03:26.623702,19645190242,1,4,11,1,1
0,2025-05-17 22:03:33.357956,19645190242,1,0,0,0,0
0,2025-05-17 22:11:42.320865,19645190242,1,0,0,0,0
0,2025-05-17 22:11:46.319358,19645190242,1,0,0,0,0
0,2025-05-17 22:11:50.206360,19645190242,1,0,0,0,0
0,2025-05-17 22:16:24.631895,19645190242,1,197,28,21,3
0,2025-05-17 22:17:08.348626,19645190242,1,297,8,39,1
0,2025-05-17 22:18:03.024133,19645190242,1,0,0,0,0
0,2025-05-17 22:23:17.246250,19645190242,1,44,1,4,1
0,2025-05-17 22:23:31.627730,19645190242,1,0,0,0,0
0,2025-05-17 22:37:23.878819,19645190242,1,287,48,45,7
0,2025-05-17 22:38:35.155592,19645190242,1,9,25,3,2
0,2025-05-17 22:38:41.490481,19645190242,1,30,4,6,2
0,2025-05-17 22:38:59.550185,19645190242,1,0,0,0,0
0,2025-05-17 22:46:51.620702,19645190242,1,517,6,69,2
0,2025-05-17 22:48:34.059746,19645190242,1,0,0,0,0
0,2025-05-17 22:59:16.965992,1964553121,1,2,6,2,2
0,2025-05-17 22:59:22.244652,1964553121,1,0,0,0,0
0,2025-05-17 23:00:12.345331,19645190242,1,3,2,1,1
0,2025-05-17 23:00:20.934735,1102000232,1,0,0,0,0
0,2025-05-17 23:00:20.950847,19645190242,1,0,0,0,0
0,2025-05-17 23:05:33.478941,19645190242,1,2,4,1,3
0,2025-05-17 23:05:47.249882,19645190242,1,0,0,0,0
0,2025-05-17 23:05:50.673213,19645190242,1,0,0,0,0
0,2025-05-17 23:05:55.903760,19645190242,1,0,0,0,0
0,2025-05-17 23:09:40.774811,196471892,1,0,0,0,0
0,2025-05-17 23:09:47.796841,196471892,1,0,0,0,0
0,2025-05-17 23:11:05.040771,1964553121,1,0,48,0,6
0,2025-05-17 23:11:21.292434,1964553121,1,0,13,0,3
0,2025-05-17 23:11:26.187733,1964553121,1,0,0,0,0
0,2025-05-17 23:11:32.457545,1964553121,1,2,9,1,3
0,2025-05-17 23:11:42.519969,1964553121,1,0,0,0,0
0,2025-05-17 23:11:44.535002,1964553121,1,0,99,0,13
0,2025-05-17 23:12:04.593757,1964553121,1,0,8,0,2
0,2025-05-17 23:12:06.817287,1964553121,1,0,3,0,1
0,2025-05-17 23:12:17.663667,1964553121,1,0,0,0,0
0,2025-05-17 23:12:24.765618,1964553121,1,0,0,0,0
0,2025-05-17 23:12:26.013427,1964553121,1,0,0,0,0
0,2025-05-17 23:17:02.565770,19645190242,1,5,5,1,2
0,2025-05-17 23:17:21.154296,19645190242,1,0,0,0,0
0,2025-05-17 23:17:23.231733,1102000232,1,0,0,0,0
0,2025-05-17 23:17:23.249563,19645190242,1,0,0,0,0
0,2025-05-17 23:17:28.558865,19645190242,1,5,5,1,1
0,2025-05-17 23:17:31.886098,19645190242,1,0,0,0,0
0,2025-05-17 23:17:34.525845,19645190242,1,0,0,0,0
0,2025-05-17 23:42:12.500147,19645190242,1,583,15,53,3
0,2025-05-17 23:43:51.546881,19645190242,1,0,0,0,0
0,2025-05-17 23:44:18.980522,19645190242,1,9,3,2,1
0,2025-05-17 23:44:35.758914,19645190242,1,10,0,2,0
0,2025-05-17 23:44:45.661419,19645190242,1,0,0,0,0
0,2025-05-17 23:44:52.346567,19645190242,1,0,0,0,0
0,2025-05-17 23:56:31.272495,19645190242,1,0,0,0,0
0,2025-05-17 23:56:39.254833,19645190242,1,0,0,0,0
0,2025-05-17 23:56:42.581745,19645190242,1,7,0,2,0
0,2025-05-17 23:56:49.266727,19645190242,1,0,0,0,0
0,2025-05-18 00:05:44.954138,19645190242,1,10,17,3,3
0,2025-05-18 00:06:00.853695,19645190242,1,0,1,0,1
initialize,2025-05-18 01:05:07.879581,0,1,0,0,0,0
initialize,2025-05-18 01:05:23.080452,0,1,0,0,0,0
initialize,2025-05-18 01:05:36.729997,0,1,0,0,0,0
0,2025-05-18 01:05:36.729997,0,1,0,0,0,0
0,2025-05-18 01:16:58.612822,1964553121,1,0,0,0,0
0,2025-05-18 01:17:01.412039,1964553121,1,1,0,1,0
0,2025-05-18 01:17:04.741282,1964553121,1,16,0,2,0
0,2025-05-18 01:17:08.434338,1102000232,1,0,0,0,0
0,2025-05-18 01:17:08.451936,1964553121,1,0,9,0,2
0,2025-05-18 01:17:10.274499,1964553121,1,0,0,0,0
0,2025-05-18 01:28:50.820478,1964553121,1,0,0,0,0
0,2025-05-18 01:28:52.948436,1964553121,1,0,0,0,0
0,2025-05-18 01:28:54.469079,1964553121,1,0,0,0,0
0,2025-05-18 01:29:00.625834,1964553121,1,0,0,0,0
0,2025-05-18 01:29:03.090491,1964553121,1,0,0,0,0
0,2025-05-18 01:29:05.745859,1964553121,1,0,0,0,0
0,2025-05-18 01:29:11.072374,1964553121,1,0,0,0,0
0,2025-05-18 01:29:15.518709,1964553121,1,0,0,0,0
0,2025-05-18 01:29:18.637394,1964553121,1,0,0,0,0
0,2025-05-18 03:18:17.921981,196471892,1,0,0,0,0
0,2025-05-18 03:18:21.697624,196471892,1,0,0,0,0
0,2025-05-18 03:18:24.129310,196471892,1,0,0,0,0
0,2025-05-18 04:50:40.338507,1964553121,1,0,1,0,1
0,2025-05-18 04:50:43.106956,1964553121,1,0,0,0,0
0,2025-05-18 04:55:24.267100,196471892,1,0,0,0,0
0,2025-05-18 05:01:29.933579,1964553121,1,0,0,0,0
0,2025-05-18 05:11:35.107041,1964553121,1,1,53,1,9
0,2025-05-18 05:11:49.120675,1964553121,1,4,17,1,3
0,2025-05-18 05:11:53.422841,1102000232,1,0,0,0,0
0,2025-05-18 05:11:53.438977,1964553121,1,0,0,0,0
0,2025-05-18 05:11:55.006104,1964553121,1,0,0,0,0
0,2025-05-18 05:11:57.134002,1964553121,1,0,0,0,0
0,2025-05-18 05:11:59.709363,1964553121,1,2,6,1,1
0,2025-05-18 05:12:02.108478,1964553121,1,3,5,1,1
0,2025-05-18 05:12:08.796320,1964553121,1,0,0,0,0
0,2025-05-18 05:12:10.634684,1964553121,1,0,0,0,0
0,2025-05-18 05:12:12.075555,1964553121,1,0,0,0,0
0,2025-05-18 05:16:59.249782,1964553121,1,0,3,0,2
0,2025-05-18 05:17:03.199804,1964553121,1,5,18,2,3
0,2025-05-18 05:17:34.585846,1964553121,1,1,0,1,0
0,2025-05-18 05:17:37.063934,1964553121,1,0,0,0,0
0,2025-05-18 05:17:38.439125,1964553121,1,0,0,0,0
0,2025-05-18 05:27:11.589873,1964553121,1,0,0,0,0
0,2025-05-18 05:27:16.692968,1964553121,1,0,69,0,9
0,2025-05-18 05:27:34.160831,1964553121,1,0,0,0,0
0,2025-05-18 05:27:35.391830,1964553121,1,0,1,0,1
0,2025-05-18 05:27:44.766053,1964553121,1,0,1,0,1
0,2025-05-18 05:27:47.341377,1964553121,1,0,0,0,0
0,2025-05-18 05:27:48.669004,1964553121,1,0,22,0,4
0,2025-05-18 05:27:56.987617,1102000232,1,0,0,0,0
0,2025-05-18 05:27:57.003125,1964553121,1,0,6,0,2
0,2025-05-18 05:28:00.538023,1964553121,1,0,0,0,0
0,2025-05-18 05:28:08.487803,1964553121,1,12,31,2,7
0,2025-05-18 05:28:24.419418,1964553121,1,14,78,2,13
0,2025-05-18 05:28:50.382534,1964553121,1,2,81,1,13
0,2025-05-18 05:29:09.913237,1964553121,1,0,0,0,0
0,2025-05-18 08:07:17.966321,196471892,1,0,3,0,1
0,2025-05-18 08:07:21.389631,196471892,1,0,0,0,0
0,2025-05-18 08:07:23.870600,196471892,1,0,0,0,0
0,2025-05-18 08:07:25.182226,196471892,1,0,0,0,0
0,2025-05-18 08:10:56.135142,1964553121,1,0,0,0,0
0,2025-05-18 08:10:58.262617,1964553121,1,0,0,0,0
0,2025-05-18 08:11:01.958425,1964553121,1,0,0,0,0
0,2025-05-18 08:11:06.133228,1964553121,1,0,0,0,0
0,2025-05-18 08:11:08.404637,1964553121,1,0,0,0,0
0,2025-05-18 08:11:11.268548,1964553121,1,0,3,0,1
0,2025-05-18 08:11:16.466455,1964553121,1,0,0,0,0
0,2025-05-18 08:14:51.500986,1964553121,1,0,68,0,10
0,2025-05-18 08:15:06.471714,1964553121,1,0,33,0,5
0,2025-05-18 08:15:13.893927,1964553121,1,0,0,0,0
0,2025-05-18 08:15:15.349665,1102000232,1,0,0,0,0
0,2025-05-18 08:15:15.365904,1964553121,1,0,130,0,23
0,2025-05-18 08:15:45.837952,1964553121,1,0,41,0,7
0,2025-05-18 08:15:53.852609,1964553121,1,0,0,0,0
0,2025-05-18 08:15:56.877266,1964553121,1,0,0,0,0
0,2025-05-18 08:16:05.610903,1964553121,1,0,0,0,0
0,2025-05-18 08:16:07.272428,1964553121,1,0,0,0,0
0,2025-05-18 08:16:09.895857,1964553121,1,0,17,0,4
0,2025-05-18 08:16:14.983534,1964553121,1,0,3,0,1
0,2025-05-18 08:16:18.855557,1964553121,1,0,2,0,1
0,2025-05-18 08:16:24.068740,1964553121,1,0,69,0,12
0,2025-05-18 08:16:40.018327,1964553121,1,0,1,0,1
0,2025-05-18 08:16:42.737166,1964553121,1,0,0,0,0
0,2025-05-18 08:19:23.031508,1964553121,1,0,0,0,0
0,2025-05-18 08:19:24.806991,1964553121,1,0,164,0,26
0,2025-05-18 08:19:59.486222,1964553121,1,0,0,0,0
0,2025-05-18 08:20:04.940498,1964553121,1,0,1,0,1
0,2025-05-18 08:20:05.965469,1964553121,1,0,10,0,1
0,2025-05-18 08:20:09.451930,1964553121,1,0,0,0,0
0,2025-05-18 08:20:10.907395,1964553121,1,0,121,0,16
0,2025-05-18 08:20:32.789768,1964553121,1,2,114,1,19
0,2025-05-18 08:20:59.166975,1102000232,1,0,0,0,0
0,2025-05-18 08:20:59.182824,1964553121,1,0,0,0,0
0,2025-05-18 08:21:04.079226,1964553121,1,0,0,0,0
0,2025-05-18 08:24:03.425483,1964553121,1,0,29,0,5
0,2025-05-18 08:24:09.950809,1964553121,1,0,14,0,1
0,2025-05-18 08:24:11.613738,1964553121,1,0,0,0,0
0,2025-05-18 08:24:12.623376,1964553121,1,0,56,0,8
0,2025-05-18 08:24:22.970899,1964553121,1,0,2,0,1
0,2025-05-18 08:24:24.123983,1964553121,1,0,55,0,7
0,2025-05-18 08:24:33.592220,1964553121,1,0,8,0,4
0,2025-05-18 08:24:40.455657,1964553121,1,0,0,0,0
0,2025-05-18 08:24:46.661605,1964553121,1,0,13,0,2
0,2025-05-18 08:24:50.803880,1964553121,1,0,0,0,0
0,2025-05-18 08:24:54.563512,1964553121,1,0,0,0,0
0,2025-05-18 08:34:13.639008,1964553121,1,0,50,0,7
0,2025-05-18 08:34:23.283041,1964553121,1,6,293,2,41
0,2025-05-18 08:35:36.768558,1964553121,1,0,0,0,0
0,2025-05-18 08:54:49.004036,1964553121,1,0,0,0,0
0,2025-05-18 08:54:51.627685,1964553121,1,0,0,0,0
0,2025-05-18 08:54:53.931001,1964553121,1,0,9,0,2
0,2025-05-18 08:54:58.505871,1964553121,1,0,0,0,0
0,2025-05-18 08:55:00.347223,1102000232,1,0,0,0,0
0,2025-05-18 08:55:00.363408,1964553121,1,0,0,0,0
0,2025-05-18 08:55:03.769418,1964553121,1,0,0,0,0
0,2025-05-18 08:56:48.797936,1964553121,1,0,2,0,1
0,2025-05-18 08:56:52.412494,1964553121,1,0,0,0,0
0,2025-05-18 09:02:26.648375,1964553121,1,1,0,1,0
0,2025-05-18 09:05:34.873627,1964553121,1,13,10,4,2
0,2025-05-18 09:06:01.378866,1964553121,1,2,0,1,0
0,2025-05-18 09:06:04.912447,1964553121,1,0,0,0,0
0,2025-05-18 09:16:43.694739,19645190242,1,680,7,79,3
0,2025-05-18 09:18:38.241561,19645190242,1,0,0,0,0
0,2025-05-18 09:18:41.073840,19645190242,1,0,0,0,0
0,2025-05-18 09:18:44.160507,19645190242,1,0,0,0,0
0,2025-05-18 09:20:33.654018,1964553121,1,0,85,0,12
0,2025-05-18 09:20:52.561464,1964553121,1,3082,0,44,0
0,2025-05-18 09:21:38.148334,1964553121,1,0,0,0,0
0,2025-05-18 09:21:44.498397,1964553121,1,31,6,4,1
0,2025-05-18 09:21:51.393186,1964553121,1,16,30,2,4
0,2025-05-18 09:21:58.160576,1964553121,1,6,7,2,1
0,2025-05-18 09:22:02.399056,1964553121,1,0,88,0,11
0,2025-05-18 09:22:15.643002,1964553121,1,8,12,2,2
0,2025-05-18 09:22:19.466001,1102000232,1,0,0,0,0
0,2025-05-18 09:22:19.481618,1964553121,1,0,2,0,1
initialize,2025-05-18 09:27:50.333114,0,1,0,0,0,0
initialize,2025-05-18 09:28:04.516284,0,1,0,0,0,0
initialize,2025-05-18 09:28:18.983771,0,1,0,0,0,0
initialize,2025-05-18 09:28:33.555831,0,1,0,0,0,0
initialize,2025-05-18 09:28:51.102855,0,1,0,0,0,0
initialize,2025-05-18 09:29:11.990523,0,1,0,0,0,0
initialize,2025-05-18 09:30:29.276281,0,1,0,0,0,0
initialize,2025-05-18 09:30:37.192648,0,1,0,0,0,0
initialize,2025-05-18 09:31:12.498144,0,1,0,0,0,0
initialize,2025-05-18 09:32:18.335661,0,1,0,0,0,0
initialize,2025-05-18 09:32:32.957512,0,1,0,0,0,0
0,2025-05-18 09:32:32.957512,0,1,0,0,0,0
0,2025-05-18 09:49:27.598392,1964553121,1,20,0,4,0
0,2025-05-18 09:49:32.013798,1964553121,1,3,13,0,2
0,2025-05-18 09:49:35.053291,1964553121,1,0,0,0,0
0,2025-05-18 09:49:36.124012,1964553121,1,8,14,1,2
0,2025-05-18 09:49:40.442903,1964553121,1,0,4,0,1
0,2025-05-18 09:49:41.674622,1964553121,1,0,4,0,1
0,2025-05-18 09:49:45.242274,1964553121,1,0,10,0,2
0,2025-05-18 09:49:47.962652,1964553121,1,0,0,0,0
0,2025-05-18 09:51:23.921793,1964553121,1,7,1,2,1
0,2025-05-18 09:51:26.496268,1964553121,1,0,0,0,0
0,2025-05-18 09:52:41.438174,1964553121,1,0,0,0,0
0,2025-05-18 09:52:43.261386,1964553121,1,0,0,0,0
0,2025-05-18 09:52:52.602006,1964553121,1,0,0,0,0
0,2025-05-18 09:54:51.787696,19645183251,1,0,0,0,0
0,2025-05-18 09:54:54.892461,19645183251,1,0,0,0,0
0,2025-05-18 09:55:02.730354,19645183251,1,0,7,0,2
0,2025-05-18 09:55:07.705235,19645183251,1,0,1,0,1
0,2025-05-18 09:55:09.751893,19645183251,1,0,1,0,0
0,2025-05-18 09:55:11.128310,1102000232,1,0,0,0,0
0,2025-05-18 09:55:11.145226,19645183251,1,0,0,0,0
0,2025-05-18 09:55:12.599045,19645183251,1,0,0,0,0
0,2025-05-18 09:57:03.418200,19645183251,1,0,0,0,0
0,2025-05-18 09:57:10.360470,19645183251,1,0,0,0,0
0,2025-05-18 09:57:13.064170,19645183251,1,4,0,1,0
0,2025-05-18 09:57:17.142647,19645183251,1,0,0,0,0
0,2025-05-18 09:57:18.438965,19645183251,1,0,0,0,0
0,2025-05-18 09:57:25.781999,19645183251,1,0,1,0,1
0,2025-05-18 09:57:28.836177,19645183251,1,0,1,0,1
0,2025-05-18 09:57:31.811447,19645183251,1,0,0,0,0
0,2025-05-18 09:57:35.650190,19645183251,1,0,0,0,0
0,2025-05-18 09:57:42.978052,19645183251,1,11,0,1,0
0,2025-05-18 09:57:52.415472,19645183251,1,0,0,0,0
0,2025-05-18 09:58:11.481589,19645183251,1,0,0,0,0
0,2025-05-18 09:59:09.994712,1964553121,1,1,1,1,1
0,2025-05-18 09:59:12.313996,1964553121,1,5,4,1,1
0,2025-05-18 09:59:16.488374,1964553121,1,1,9,1,1
0,2025-05-18 09:59:21.719570,1964553121,1,0,0,0,0
0,2025-05-18 09:59:24.520106,1964553121,1,0,0,0,0
0,2025-05-18 10:10:34.636937,1964553121,1,0,3,0,1
0,2025-05-18 10:10:37.228630,1102000232,1,0,0,0,0
0,2025-05-18 10:10:37.245361,1964553121,1,0,0,0,0
0,2025-05-18 10:14:51.452998,1964553121,1,1,79,1,12
0,2025-05-18 10:15:07.623889,1964553121,1,0,11,0,1
0,2025-05-18 10:15:09.207834,1964553121,1,109,9,13,2
0,2025-05-18 10:15:27.538940,1964553121,1,220,0,31,0
0,2025-05-18 10:16:05.769351,1964553121,1,88,1,11,1
0,2025-05-18 10:16:20.277695,1964553121,1,9,0,2,0
0,2025-05-18 10:16:24.612732,1964553121,1,187,45,27,7
0,2025-05-18 10:17:07.257426,1964553121,1,41,12,6,2
0,2025-05-18 10:17:17.479450,1964553121,1,1,2,1,1
0,2025-05-18 10:17:21.047429,1964553121,1,0,0,0,0
0,2025-05-18 10:17:24.453004,1964553121,1,0,0,0,0
0,2025-05-18 10:36:27.747296,1964553121,1,4,0,1,0
0,2025-05-18 10:36:31.475868,1964553121,1,0,0,0,0
0,2025-05-18 10:39:54.367433,1964553121,1,108,8,15,1
0,2025-05-18 10:40:15.354675,1964553121,1,221,29,31,3
0,2025-05-18 10:40:59.583500,1964553121,1,14,0,2,0
0,2025-05-18 10:41:02.125785,1964553121,1,7,0,2,0
0,2025-05-18 10:41:05.261450,1964553121,1,0,0,0,0
0,2025-05-18 10:41:07.212302,1964553121,1,0,0,0,0
0,2025-05-18 10:41:08.652069,1102000232,1,0,0,0,0
0,2025-05-18 10:41:08.668243,1964553121,1,0,0,0,0
0,2025-05-18 11:48:22.704828,19645190242,1,4,0,1,0
initialize,2025-05-18 12:42:16.872581,0,1,0,0,0,0
0,2025-05-18 12:42:16.872581,0,1,0,0,0,0
0,2025-05-18 12:43:18.877418,1964711262,1,0,0,0,0
0,2025-05-18 12:43:21.436562,1964711262,1,0,12,0,4
0,2025-05-18 12:43:30.459433,1964711262,1,0,0,0,0
0,2025-05-18 12:43:35.193009,1964711262,1,0,5,0,2
0,2025-05-18 12:43:42.615845,1964711262,1,0,0,0,0
0,2025-05-18 12:44:01.058283,196471892,1,0,8,0,2
0,2025-05-18 12:44:02.850259,196471892,1,0,0,0,0
0,2025-05-18 12:49:17.456214,1102000232,1,0,0,0,0
0,2025-05-18 12:49:17.473912,1964553121,1,4,4,2,1
0,2025-05-18 12:49:27.359396,1964553121,1,7,2,1,1
0,2025-05-18 12:50:32.397519,196471892,1,2,0,1,0
0,2025-05-18 12:50:46.953311,196471892,1,0,0,0,0
0,2025-05-18 13:03:03.677736,19645183251,1,0,0,0,0
0,2025-05-18 13:03:04.812525,19645183251,1,0,0,0,0
0,2025-05-18 13:03:07.004768,19645183251,1,0,0,0,0
0,2025-05-18 13:19:58.001960,196471892,1,1,0,1,0
0,2025-05-18 13:20:00.543689,196471892,1,0,0,0,0
0,2025-05-18 13:22:17.998727,196471892,1,0,0,0,0
0,2025-05-18 13:28:21.093011,1964553121,1,0,1,0,1
0,2025-05-18 13:28:24.323189,1964553121,1,0,0,0,0
0,2025-05-18 13:40:28.476911,19645183251,1,0,0,0,0
0,2025-05-18 13:40:30.268502,19645183251,1,0,0,0,0
0,2025-05-18 13:40:32.267374,19645183251,1,0,0,0,0
0,2025-05-18 13:40:33.642983,19645183251,1,0,0,0,0
0,2025-05-18 13:40:36.186772,19645183251,1,0,0,0,0
0,2025-05-18 13:44:00.279011,1964711262,1,0,1,0,1
0,2025-05-18 13:44:04.261912,1964711262,1,0,0,0,0
0,2025-05-18 13:45:36.030716,1964711262,1,0,1,0,1
0,2025-05-18 13:45:38.126180,1102000232,1,0,0,0,0
0,2025-05-18 13:45:38.142358,1964711262,1,0,0,0,0
0,2025-05-18 13:45:41.165262,1964711262,1,0,1,0,1
0,2025-05-18 13:45:42.926566,1964711262,1,0,0,0,0
0,2025-05-18 13:53:07.038227,1964711262,1,0,0,0,0
0,2025-05-18 13:53:18.569698,1964711262,1,1,0,1,0
0,2025-05-18 13:53:29.288291,1964711262,1,0,0,0,0
0,2025-05-18 13:55:00.928305,19645183251,1,0,0,0,0
0,2025-05-18 13:55:02.303961,19645183251,1,0,0,0,0
0,2025-05-18 13:55:13.021719,19645183251,1,0,0,0,0
0,2025-05-18 13:55:14.908736,19645183251,1,0,0,0,0
0,2025-05-18 13:55:16.028464,19645183251,1,0,0,0,0
0,2025-05-18 13:55:25.306278,19645183251,1,0,0,0,0
0,2025-05-18 13:55:51.427248,19645183251,1,0,0,0,0
0,2025-05-18 13:55:58.609654,19645183251,1,0,0,0,0
0,2025-05-18 13:56:00.673304,19645183251,1,0,0,0,0
0,2025-05-18 13:56:01.793134,19645183251,1,0,0,0,0
0,2025-05-18 13:56:05.072988,19645183251,1,0,0,0,0
0,2025-05-18 13:56:06.975087,19645183251,1,0,0,0,0
0,2025-05-18 14:04:39.710290,1964711262,1,0,0,0,0
0,2025-05-18 14:04:41.965308,1964711262,1,0,0,0,0
0,2025-05-18 14:04:47.325896,1102000232,1,0,0,0,0
0,2025-05-18 14:04:47.341852,1964711262,1,0,0,0,0
0,2025-05-18 14:09:18.551769,196471892,1,0,0,0,0
0,2025-05-18 14:09:20.342745,196471892,1,0,0,0,0
0,2025-05-18 14:12:03.054153,1964711262,1,0,1,0,1
0,2025-05-18 14:12:07.197671,1964711262,1,0,0,0,0
0,2025-05-18 14:12:10.988160,1964711262,1,0,0,0,0
0,2025-05-18 14:12:12.940508,1964711262,1,0,0,0,0
0,2025-05-18 14:12:24.584245,1964711262,1,1,0,1,0
0,2025-05-18 14:18:17.600568,19645183251,1,0,0,0,0
0,2025-05-18 14:18:19.295123,19645183251,1,0,0,0,0
0,2025-05-18 14:18:22.238105,19645183251,1,0,0,0,0
0,2025-05-18 14:18:24.461780,19645183251,1,0,0,0,0
0,2025-05-18 14:18:28.572974,19645183251,1,0,4,0,3
0,2025-05-18 14:19:02.180405,19645183251,1,0,0,0,0
0,2025-05-18 14:19:03.347812,19645183251,1,0,1,0,1
0,2025-05-18 14:19:19.071703,196471892,1,1,3,1,1
0,2025-05-18 14:19:21.087519,196471892,1,0,0,0,0
0,2025-05-18 14:19:23.022756,196471892,1,0,0,0,0
0,2025-05-18 14:19:28.797080,196471892,1,0,3,0,3
0,2025-05-18 14:19:38.202806,196471892,1,0,0,0,0
0,2025-05-18 14:19:39.643351,1102000232,1,0,0,0,0
