Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 01:57:45.785603,19645674,B,0,0,0,0
0,2025-12-11 01:57:45.801496,19645674,B,0,0,0,0
0,2025-12-11 01:57:45.818545,19645674,B,0,0,0,0
0,2025-12-11 01:57:45.833600,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:45.849518,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:45.865523,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:45.881459,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.912826,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.930506,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.946690,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.962091,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.977552,11111114041,B,0,0,0,0
0,2025-12-11 01:57:45.993432,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.009389,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.025408,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.042465,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.105430,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.121384,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.137344,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.154123,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.169352,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.185427,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.201434,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.217473,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.247690,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.265524,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.282104,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.297505,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.313567,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.329182,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.345195,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.361166,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.377120,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.421407,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.441102,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.457066,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.473010,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.488912,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.505615,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.521155,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.537121,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.553134,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.582999,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.601066,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.617596,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.632989,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.649127,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.664980,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.680909,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.696997,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.712947,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.776953,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.793002,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.808942,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.824890,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.840898,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.856798,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.872861,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.888967,11111114041,B,0,0,0,0
0,2025-12-11 01:57:46.919226,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:46.936906,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.952820,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.969154,19645674,B,0,0,0,0
0,2025-12-11 01:57:46.984923,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.000784,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.016740,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.032803,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.048762,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.072022,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.081231,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.097009,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.112898,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.128758,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.144753,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.160667,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.176755,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.256175,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.272540,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.288507,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.304552,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.320573,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.336612,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.352665,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.368558,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.384507,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.410206,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.433555,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.448628,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.464562,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.480450,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.496568,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.512476,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.528442,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.545495,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.585805,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.608460,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.624421,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.640504,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.657307,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.672374,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.688498,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.704391,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.720381,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.768921,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.784292,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.800338,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:47.816414,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.832336,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.848311,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.864171,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.880198,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.922089,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.944294,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.960213,19645674,B,0,0,0,0
0,2025-12-11 01:57:47.976150,11111114041,B,0,0,0,0
0,2025-12-11 01:57:47.992132,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.008730,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.024185,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.040242,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.056177,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.087673,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.104148,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.120977,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.136161,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.152206,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.168113,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.184238,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.200116,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.215979,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.280167,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.295984,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.312013,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.327989,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.343970,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.360929,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.376280,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.392006,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.425024,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.439893,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.455872,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.472473,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.487971,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.503920,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.519908,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.535952,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.551937,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.579388,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.599907,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.615945,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.631852,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.647767,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.663782,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.679790,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.696437,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.712379,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.752921,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.775786,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.791784,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.807776,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.823772,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.839700,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.855761,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.871691,19645674,B,0,0,0,0
0,2025-12-11 01:57:48.913450,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.935837,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.951766,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:48.967727,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.983621,11111114041,B,0,0,0,0
0,2025-12-11 01:57:48.999611,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.015606,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.031560,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.048165,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.090872,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.111716,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.127639,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.143601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.160575,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.175558,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.191687,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.207578,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.223644,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.271672,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.287543,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.303674,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.319677,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.335532,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.351547,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.367584,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.383502,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.429023,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.447586,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.463507,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.479419,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.495496,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.512339,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.528572,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.544142,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.559675,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.585453,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.607513,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.623971,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.639503,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.655501,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.671556,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.687521,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.703384,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:49.719407,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.769399,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.783502,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.799308,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.815448,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.831336,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.847278,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.864108,19645674,B,0,0,0,0
0,2025-12-11 01:57:49.879620,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.895418,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.943286,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.959409,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.976442,11111114041,B,0,0,0,0
0,2025-12-11 01:57:49.991321,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.007421,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.023300,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.039250,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.055222,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.084676,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.103348,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.119350,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.135358,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.151184,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.167208,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.183141,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.199209,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.216532,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.261738,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.279168,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.295081,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.311132,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.327979,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.344059,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.359368,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.375114,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.413766,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.422930,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.440018,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.455044,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.471223,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.487042,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.503021,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.519040,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.534943,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.599356,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.614918,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.630859,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.646834,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.662841,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.680064,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.695498,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.711170,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.726943,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.754513,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.774984,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.793210,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.806694,19645674,B,0,0,0,0
0,2025-12-11 01:57:50.822854,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.838689,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.854675,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:50.870726,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.886601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.966749,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.982549,11111114041,B,0,0,0,0
0,2025-12-11 01:57:50.998443,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.014489,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.030699,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.046913,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.062600,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.078563,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.095578,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.110536,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.126465,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.143659,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.158852,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.174616,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.190597,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.206499,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.222407,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.281506,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.302508,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.318452,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.334393,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.350305,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.366330,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.383153,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.398499,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.414405,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.446378,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.462296,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.478225,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.494976,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.511055,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.526760,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.542344,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.558254,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.593143,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.607362,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.622201,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.638316,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.654306,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.670287,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.686233,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.702196,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.718182,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.780693,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.798161,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.814162,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.830052,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.846565,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.862308,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.878264,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.894180,11111114041,B,0,0,0,0
0,2025-12-11 01:57:51.910036,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:51.959195,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.974004,19645674,B,0,0,0,0
0,2025-12-11 01:57:51.990151,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.006398,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.022055,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.037990,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.053970,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.069972,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.123725,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.133821,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.149889,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.165964,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.181861,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.198389,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.213989,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.230888,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.245965,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.280656,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.293845,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.309838,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.327026,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.341967,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.358009,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.374098,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.390220,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.405943,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.469866,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.487294,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.501713,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.518108,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.534043,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.549809,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.565822,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.583635,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.623978,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.645785,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.663831,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.677660,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.693737,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.710426,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.726747,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.741738,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.758179,19645674,B,0,0,0,0
0,2025-12-11 01:57:52.801867,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.822214,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.837521,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:52.853585,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.869628,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.885475,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.903661,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.917460,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.934290,11111114041,B,0,0,0,0
0,2025-12-11 01:57:52.989813,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.013663,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.029499,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.045618,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.062811,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.078030,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.093745,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.109470,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.150558,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.173711,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.189379,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.205435,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.221869,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.237320,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.253402,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.269467,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.285323,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.340014,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.349601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.365464,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.381342,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.397406,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.413320,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.429245,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.445302,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.462241,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.525361,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.541264,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.557162,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.573307,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.589191,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.605180,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.621231,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.637132,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.672552,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.684975,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.701673,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.717229,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.733144,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.749182,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.765121,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.781093,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.797119,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.859538,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.877136,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.893017,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.908909,11111114041,B,0,0,0,0
0,2025-12-11 01:57:53.924927,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:53.942700,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.957191,19645674,B,0,0,0,0
0,2025-12-11 01:57:53.973037,19645674,B,0,0,0,0
